date,time,value
"Jan 2, 2020",3:30 AM,1348
"Jan 2, 2020",3:45 AM,1352
"Jan 2, 2020",4:00 AM,1369
"Jan 2, 2020",4:15 AM,1383
"Jan 2, 2020",4:30 AM,1400
"Jan 2, 2020",4:45 AM,1417
"Jan 2, 2020",5:00 AM,1472
"Jan 2, 2020",5:15 AM,1506
"Jan 2, 2020",5:30 AM,1546
"Jan 2, 2020",5:45 AM,1582
"Jan 2, 2020",6:00 AM,1647
"Jan 2, 2020",6:15 AM,1720
"Jan 2, 2020",6:30 AM,1745
"Jan 2, 2020",6:45 AM,1793
"Jan 2, 2020",7:00 AM,1863
"Jan 2, 2020",7:15 AM,1902
"Jan 2, 2020",7:30 AM,1940
"Jan 2, 2020",7:45 AM,1956
"Jan 2, 2020",8:00 AM,1986
"Jan 2, 2020",8:15 AM,2005
"Jan 2, 2020",8:30 AM,2018
"Jan 2, 2020",8:45 AM,2031
"Jan 2, 2020",9:00 AM,2047
"Jan 2, 2020",9:15 AM,2063
"Jan 2, 2020",9:30 AM,2067
"Jan 2, 2020",9:45 AM,2059
"Jan 2, 2020",10:00 AM,2051
"Jan 2, 2020",10:15 AM,2042
"Jan 2, 2020",10:30 AM,2043
"Jan 2, 2020",10:45 AM,2047
"Jan 2, 2020",11:00 AM,2037
"Jan 2, 2020",11:15 AM,2038
"Jan 2, 2020",11:30 AM,2032
"Jan 2, 2020",11:45 AM,2019
"Jan 2, 2020",12:00 PM,2015
"Jan 2, 2020",12:15 PM,1994
"Jan 2, 2020",12:30 PM,1975
"Jan 2, 2020",12:45 PM,1962
"Jan 2, 2020",1:00 PM,1950
"Jan 2, 2020",1:15 PM,1937
"Jan 2, 2020",1:30 PM,1939
"Jan 2, 2020",1:45 PM,1932
"Jan 2, 2020",2:00 PM,1929
"Jan 2, 2020",2:15 PM,1931
"Jan 2, 2020",2:30 PM,1931
"Jan 2, 2020",2:45 PM,1931
"Jan 2, 2020",3:00 PM,1939
"Jan 2, 2020",3:15 PM,1946
"Jan 2, 2020",3:30 PM,1960
"Jan 2, 2020",3:45 PM,1977
"Jan 2, 2020",4:00 PM,2003
"Jan 2, 2020",4:15 PM,2018
"Jan 2, 2020",4:30 PM,2061
"Jan 2, 2020",4:45 PM,2095
"Jan 2, 2020",5:00 PM,2149
"Jan 2, 2020",5:15 PM,2162
"Jan 2, 2020",5:30 PM,2170
"Jan 2, 2020",5:45 PM,2162
"Jan 2, 2020",6:00 PM,2155
"Jan 2, 2020",6:15 PM,2148
"Jan 2, 2020",6:30 PM,2126
"Jan 2, 2020",6:45 PM,2109
"Jan 2, 2020",7:00 PM,2081
"Jan 2, 2020",7:15 PM,2051
"Jan 2, 2020",7:30 PM,2019
"Jan 2, 2020",7:45 PM,1994
"Jan 2, 2020",8:00 PM,1954
"Jan 2, 2020",8:15 PM,1927
"Jan 2, 2020",8:30 PM,1896
"Jan 2, 2020",8:45 PM,1867
"Jan 2, 2020",9:00 PM,1829
"Jan 2, 2020",9:15 PM,1789
"Jan 2, 2020",9:30 PM,1759
"Jan 2, 2020",9:45 PM,1745
"Jan 2, 2020",10:00 PM,1784
"Jan 2, 2020",10:15 PM,1765
"Jan 2, 2020",10:30 PM,1738
"Jan 2, 2020",10:45 PM,1709
"Jan 2, 2020",11:00 PM,1687
"Jan 2, 2020",11:15 PM,1651
"Jan 2, 2020",11:30 PM,1619
"Jan 2, 2020",11:45 PM,1599
"Jan 3, 2020",12:00 AM,1607
"Jan 3, 2020",12:15 AM,1582
"Jan 3, 2020",12:30 AM,1557
"Jan 3, 2020",12:45 AM,1537
"Jan 3, 2020",1:00 AM,1532
"Jan 3, 2020",1:15 AM,1514
"Jan 3, 2020",1:30 AM,1501
"Jan 3, 2020",1:45 AM,1483
"Jan 3, 2020",2:00 AM,1492
"Jan 3, 2020",2:15 AM,1481
"Jan 3, 2020",2:30 AM,1470
"Jan 3, 2020",2:45 AM,1452
"Jan 3, 2020",3:00 AM,1451
"Jan 3, 2020",3:15 AM,1445
"Jan 3, 2020",3:30 AM,1441
"Jan 3, 2020",3:45 AM,1446
"Jan 3, 2020",4:00 AM,1456
"Jan 3, 2020",4:15 AM,1459
"Jan 3, 2020",4:30 AM,1470
"Jan 3, 2020",4:45 AM,1495
"Jan 3, 2020",5:00 AM,1550
"Jan 3, 2020",5:15 AM,1582
"Jan 3, 2020",5:30 AM,1614
"Jan 3, 2020",5:45 AM,1655
"Jan 3, 2020",6:00 AM,1716
"Jan 3, 2020",6:15 AM,1756
"Jan 3, 2020",6:30 AM,1800
"Jan 3, 2020",6:45 AM,1844
"Jan 3, 2020",7:00 AM,1907
"Jan 3, 2020",7:15 AM,1951
"Jan 3, 2020",7:30 AM,1980
"Jan 3, 2020",7:45 AM,2006
"Jan 3, 2020",8:00 AM,2050
"Jan 3, 2020",8:15 AM,2058
"Jan 3, 2020",8:30 AM,2084
"Jan 3, 2020",8:45 AM,2102
"Jan 3, 2020",9:00 AM,2125
"Jan 3, 2020",9:15 AM,2131
"Jan 3, 2020",9:30 AM,2134
"Jan 3, 2020",9:45 AM,2139
"Jan 3, 2020",10:00 AM,2149
"Jan 3, 2020",10:15 AM,2152
"Jan 3, 2020",10:30 AM,2151
"Jan 3, 2020",10:45 AM,2151
"Jan 3, 2020",11:00 AM,2143
"Jan 3, 2020",11:15 AM,2153
"Jan 3, 2020",11:30 AM,2153
"Jan 3, 2020",11:45 AM,2141
"Jan 3, 2020",12:00 PM,2143
"Jan 3, 2020",12:15 PM,2127
"Jan 3, 2020",12:30 PM,2102
"Jan 3, 2020",12:45 PM,2094
"Jan 3, 2020",1:00 PM,2089
"Jan 3, 2020",1:15 PM,2081
"Jan 3, 2020",1:30 PM,2079
"Jan 3, 2020",1:45 PM,2074
"Jan 3, 2020",2:00 PM,2066
"Jan 3, 2020",2:15 PM,2061
"Jan 3, 2020",2:30 PM,2053
"Jan 3, 2020",2:45 PM,2045
"Jan 3, 2020",3:00 PM,2053
"Jan 3, 2020",3:15 PM,2048
"Jan 3, 2020",3:30 PM,2049
"Jan 3, 2020",3:45 PM,2057
"Jan 3, 2020",4:00 PM,2082
"Jan 3, 2020",4:15 PM,2101
"Jan 3, 2020",4:30 PM,2134
"Jan 3, 2020",4:45 PM,2161
"Jan 3, 2020",5:00 PM,2182
"Jan 3, 2020",5:15 PM,2188
"Jan 3, 2020",5:30 PM,2193
"Jan 3, 2020",5:45 PM,2188
"Jan 3, 2020",6:00 PM,2187
"Jan 3, 2020",6:15 PM,2158
"Jan 3, 2020",6:30 PM,2136
"Jan 3, 2020",6:45 PM,2124
"Jan 3, 2020",7:00 PM,2088
"Jan 3, 2020",7:15 PM,2063
"Jan 3, 2020",7:30 PM,2031
"Jan 3, 2020",7:45 PM,1997
"Jan 3, 2020",8:00 PM,1957
"Jan 3, 2020",8:15 PM,1921
"Jan 3, 2020",8:30 PM,1909
"Jan 3, 2020",8:45 PM,1869
"Jan 3, 2020",9:00 PM,1837
"Jan 3, 2020",9:15 PM,1797
"Jan 3, 2020",9:30 PM,1777
"Jan 3, 2020",9:45 PM,1762
"Jan 3, 2020",10:00 PM,1796
"Jan 3, 2020",10:15 PM,1776
"Jan 3, 2020",10:30 PM,1748
"Jan 3, 2020",10:45 PM,1718
"Jan 3, 2020",11:00 PM,1699
"Jan 3, 2020",11:15 PM,1659
"Jan 3, 2020",11:30 PM,1630
"Jan 3, 2020",11:45 PM,1603
"Jan 4, 2020",12:00 AM,1602
"Jan 4, 2020",12:15 AM,1583
"Jan 4, 2020",12:30 AM,1548
"Jan 4, 2020",12:45 AM,1526
"Jan 4, 2020",1:00 AM,1524
"Jan 4, 2020",1:15 AM,1497
"Jan 4, 2020",1:30 AM,1471
"Jan 4, 2020",1:45 AM,1461
"Jan 4, 2020",2:00 AM,1469
"Jan 4, 2020",2:15 AM,1459
"Jan 4, 2020",2:30 AM,1442
"Jan 4, 2020",2:45 AM,1423
"Jan 4, 2020",3:00 AM,1406
"Jan 4, 2020",3:15 AM,1397
"Jan 4, 2020",3:30 AM,1406
"Jan 4, 2020",3:45 AM,1393
"Jan 4, 2020",4:00 AM,1395
"Jan 4, 2020",4:15 AM,1401
"Jan 4, 2020",4:30 AM,1408
"Jan 4, 2020",4:45 AM,1423
"Jan 4, 2020",5:00 AM,1443
"Jan 4, 2020",5:15 AM,1461
"Jan 4, 2020",5:30 AM,1476
"Jan 4, 2020",5:45 AM,1497
"Jan 4, 2020",6:00 AM,1521
"Jan 4, 2020",6:15 AM,1540
"Jan 4, 2020",6:30 AM,1582
"Jan 4, 2020",6:45 AM,1605
"Jan 4, 2020",7:00 AM,1660
"Jan 4, 2020",7:15 AM,1694
"Jan 4, 2020",7:30 AM,1719
"Jan 4, 2020",7:45 AM,1749
"Jan 4, 2020",8:00 AM,1807
"Jan 4, 2020",8:15 AM,1829
"Jan 4, 2020",8:30 AM,1856
"Jan 4, 2020",8:45 AM,1883
"Jan 4, 2020",9:00 AM,1925
"Jan 4, 2020",9:15 AM,1937
"Jan 4, 2020",9:30 AM,1945
"Jan 4, 2020",9:45 AM,1961
"Jan 4, 2020",10:00 AM,1972
"Jan 4, 2020",10:15 AM,1979
"Jan 4, 2020",10:30 AM,1987
"Jan 4, 2020",10:45 AM,1995
"Jan 4, 2020",11:00 AM,2010
"Jan 4, 2020",11:15 AM,2032
"Jan 4, 2020",11:30 AM,2035
"Jan 4, 2020",11:45 AM,2022
"Jan 4, 2020",12:00 PM,2030
"Jan 4, 2020",12:15 PM,2019
"Jan 4, 2020",12:30 PM,2011
"Jan 4, 2020",12:45 PM,1994
"Jan 4, 2020",1:00 PM,1988
"Jan 4, 2020",1:15 PM,1991
"Jan 4, 2020",1:30 PM,1990
"Jan 4, 2020",1:45 PM,1988
"Jan 4, 2020",2:00 PM,1966
"Jan 4, 2020",2:15 PM,1955
"Jan 4, 2020",2:30 PM,1955
"Jan 4, 2020",2:45 PM,1945
"Jan 4, 2020",3:00 PM,1951
"Jan 4, 2020",3:15 PM,1948
"Jan 4, 2020",3:30 PM,1952
"Jan 4, 2020",3:45 PM,1964
"Jan 4, 2020",4:00 PM,1974
"Jan 4, 2020",4:15 PM,1987
"Jan 4, 2020",4:30 PM,2014
"Jan 4, 2020",4:45 PM,2020
"Jan 4, 2020",5:00 PM,2029
"Jan 4, 2020",5:15 PM,2040
"Jan 4, 2020",5:30 PM,2045
"Jan 4, 2020",5:45 PM,2045
"Jan 4, 2020",6:00 PM,2036
"Jan 4, 2020",6:15 PM,2007
"Jan 4, 2020",6:30 PM,1985
"Jan 4, 2020",6:45 PM,1960
"Jan 4, 2020",7:00 PM,1936
"Jan 4, 2020",7:15 PM,1920
"Jan 4, 2020",7:30 PM,1894
"Jan 4, 2020",7:45 PM,1868
"Jan 4, 2020",8:00 PM,1864
"Jan 4, 2020",8:15 PM,1840
"Jan 4, 2020",8:30 PM,1807
"Jan 4, 2020",8:45 PM,1783
"Jan 4, 2020",9:00 PM,1755
"Jan 4, 2020",9:15 PM,1729
"Jan 4, 2020",9:30 PM,1708
"Jan 4, 2020",9:45 PM,1691
"Jan 4, 2020",10:00 PM,1724
"Jan 4, 2020",10:15 PM,1726
"Jan 4, 2020",10:30 PM,1695
"Jan 4, 2020",10:45 PM,1670
"Jan 4, 2020",11:00 PM,1646
"Jan 4, 2020",11:15 PM,1611
"Jan 4, 2020",11:30 PM,1584
"Jan 4, 2020",11:45 PM,1558
"Jan 5, 2020",12:00 AM,1550
"Jan 5, 2020",12:15 AM,1528
"Jan 5, 2020",12:30 AM,1492
"Jan 5, 2020",12:45 AM,1472
"Jan 5, 2020",1:00 AM,1468
"Jan 5, 2020",1:15 AM,1462
"Jan 5, 2020",1:30 AM,1439
"Jan 5, 2020",1:45 AM,1428
"Jan 5, 2020",2:00 AM,1439
"Jan 5, 2020",2:15 AM,1431
"Jan 5, 2020",2:30 AM,1412
"Jan 5, 2020",2:45 AM,1404
"Jan 5, 2020",3:00 AM,1385
"Jan 5, 2020",3:15 AM,1377
"Jan 5, 2020",3:30 AM,1381
"Jan 5, 2020",3:45 AM,1375
"Jan 5, 2020",4:00 AM,1375
"Jan 5, 2020",4:15 AM,1375
"Jan 5, 2020",4:30 AM,1379
"Jan 5, 2020",4:45 AM,1383
"Jan 5, 2020",5:00 AM,1395
"Jan 5, 2020",5:15 AM,1406
"Jan 5, 2020",5:30 AM,1421
"Jan 5, 2020",5:45 AM,1429
"Jan 5, 2020",6:00 AM,1450
"Jan 5, 2020",6:15 AM,1477
"Jan 5, 2020",6:30 AM,1494
"Jan 5, 2020",6:45 AM,1509
"Jan 5, 2020",7:00 AM,1555
"Jan 5, 2020",7:15 AM,1587
"Jan 5, 2020",7:30 AM,1605
"Jan 5, 2020",7:45 AM,1617
"Jan 5, 2020",8:00 AM,1646
"Jan 5, 2020",8:15 AM,1665
"Jan 5, 2020",8:30 AM,1693
"Jan 5, 2020",8:45 AM,1715
"Jan 5, 2020",9:00 AM,1740
"Jan 5, 2020",9:15 AM,1752
"Jan 5, 2020",9:30 AM,1758
"Jan 5, 2020",9:45 AM,1779
"Jan 5, 2020",10:00 AM,1790
"Jan 5, 2020",10:15 AM,1801
"Jan 5, 2020",10:30 AM,1816
"Jan 5, 2020",10:45 AM,1830
"Jan 5, 2020",11:00 AM,1835
"Jan 5, 2020",11:15 AM,1843
"Jan 5, 2020",11:30 AM,1844
"Jan 5, 2020",11:45 AM,1818
"Jan 5, 2020",12:00 PM,1813
"Jan 5, 2020",12:15 PM,1796
"Jan 5, 2020",12:30 PM,1764
"Jan 5, 2020",12:45 PM,1754
"Jan 5, 2020",1:00 PM,1751
"Jan 5, 2020",1:15 PM,1737
"Jan 5, 2020",1:30 PM,1725
"Jan 5, 2020",1:45 PM,1710
"Jan 5, 2020",2:00 PM,1711
"Jan 5, 2020",2:15 PM,1706
"Jan 5, 2020",2:30 PM,1707
"Jan 5, 2020",2:45 PM,1703
"Jan 5, 2020",3:00 PM,1706
"Jan 5, 2020",3:15 PM,1712
"Jan 5, 2020",3:30 PM,1727
"Jan 5, 2020",3:45 PM,1736
"Jan 5, 2020",4:00 PM,1767
"Jan 5, 2020",4:15 PM,1782
"Jan 5, 2020",4:30 PM,1824
"Jan 5, 2020",4:45 PM,1868
"Jan 5, 2020",5:00 PM,1905
"Jan 5, 2020",5:15 PM,1916
"Jan 5, 2020",5:30 PM,1927
"Jan 5, 2020",5:45 PM,1930
"Jan 5, 2020",6:00 PM,1936
"Jan 5, 2020",6:15 PM,1937
"Jan 5, 2020",6:30 PM,1927
"Jan 5, 2020",6:45 PM,1916
"Jan 5, 2020",7:00 PM,1905
"Jan 5, 2020",7:15 PM,1888
"Jan 5, 2020",7:30 PM,1868
"Jan 5, 2020",7:45 PM,1851
"Jan 5, 2020",8:00 PM,1838
"Jan 5, 2020",8:15 PM,1817
"Jan 5, 2020",8:30 PM,1810
"Jan 5, 2020",8:45 PM,1787
"Jan 5, 2020",9:00 PM,1763
"Jan 5, 2020",9:15 PM,1739
"Jan 5, 2020",9:30 PM,1718
"Jan 5, 2020",9:45 PM,1715
"Jan 5, 2020",10:00 PM,1767
"Jan 5, 2020",10:15 PM,1755
"Jan 5, 2020",10:30 PM,1726
"Jan 5, 2020",10:45 PM,1705
"Jan 5, 2020",11:00 PM,1687
"Jan 5, 2020",11:15 PM,1651
"Jan 5, 2020",11:30 PM,1626
"Jan 5, 2020",11:45 PM,1614
"Jan 6, 2020",12:00 AM,1620
"Jan 6, 2020",12:15 AM,1597
"Jan 6, 2020",12:30 AM,1573
"Jan 6, 2020",12:45 AM,1556
"Jan 6, 2020",1:00 AM,1541
"Jan 6, 2020",1:15 AM,1531
"Jan 6, 2020",1:30 AM,1511
"Jan 6, 2020",1:45 AM,1490
"Jan 6, 2020",2:00 AM,1510
"Jan 6, 2020",2:15 AM,1500
"Jan 6, 2020",2:30 AM,1479
"Jan 6, 2020",2:45 AM,1467
"Jan 6, 2020",3:00 AM,1461
"Jan 6, 2020",3:15 AM,1458
"Jan 6, 2020",3:30 AM,1444
"Jan 6, 2020",3:45 AM,1439
"Jan 6, 2020",4:00 AM,1464
"Jan 6, 2020",4:15 AM,1461
"Jan 6, 2020",4:30 AM,1465
"Jan 6, 2020",4:45 AM,1471
"Jan 6, 2020",5:00 AM,1504
"Jan 6, 2020",5:15 AM,1510
"Jan 6, 2020",5:30 AM,1521
"Jan 6, 2020",5:45 AM,1537
"Jan 6, 2020",6:00 AM,1550
"Jan 6, 2020",6:15 AM,1566
"Jan 6, 2020",6:30 AM,1588
"Jan 6, 2020",6:45 AM,1601
"Jan 6, 2020",7:00 AM,1639
"Jan 6, 2020",7:15 AM,1644
"Jan 6, 2020",7:30 AM,1660
"Jan 6, 2020",7:45 AM,1673
"Jan 6, 2020",8:00 AM,1700
"Jan 6, 2020",8:15 AM,1718
"Jan 6, 2020",8:30 AM,1751
"Jan 6, 2020",8:45 AM,1769
"Jan 6, 2020",9:00 AM,1788
"Jan 6, 2020",9:15 AM,1797
"Jan 6, 2020",9:30 AM,1795
"Jan 6, 2020",9:45 AM,1800
"Jan 6, 2020",10:00 AM,1800
"Jan 6, 2020",10:15 AM,1811
"Jan 6, 2020",10:30 AM,1810
"Jan 6, 2020",10:45 AM,1825
"Jan 6, 2020",11:00 AM,1825
"Jan 6, 2020",11:15 AM,1830
"Jan 6, 2020",11:30 AM,1822
"Jan 6, 2020",11:45 AM,1808
"Jan 6, 2020",12:00 PM,1807
"Jan 6, 2020",12:15 PM,1775
"Jan 6, 2020",12:30 PM,1749
"Jan 6, 2020",12:45 PM,1728
"Jan 6, 2020",1:00 PM,1727
"Jan 6, 2020",1:15 PM,1715
"Jan 6, 2020",1:30 PM,1704
"Jan 6, 2020",1:45 PM,1691
"Jan 6, 2020",2:00 PM,1684
"Jan 6, 2020",2:15 PM,1673
"Jan 6, 2020",2:30 PM,1668
"Jan 6, 2020",2:45 PM,1675
"Jan 6, 2020",3:00 PM,1696
"Jan 6, 2020",3:15 PM,1693
"Jan 6, 2020",3:30 PM,1710
"Jan 6, 2020",3:45 PM,1724
"Jan 6, 2020",4:00 PM,1742
"Jan 6, 2020",4:15 PM,1775
"Jan 6, 2020",4:30 PM,1824
"Jan 6, 2020",4:45 PM,1871
"Jan 6, 2020",5:00 PM,1927
"Jan 6, 2020",5:15 PM,1949
"Jan 6, 2020",5:30 PM,1946
"Jan 6, 2020",5:45 PM,1958
"Jan 6, 2020",6:00 PM,1966
"Jan 6, 2020",6:15 PM,1964
"Jan 6, 2020",6:30 PM,1950
"Jan 6, 2020",6:45 PM,1944
"Jan 6, 2020",7:00 PM,1920
"Jan 6, 2020",7:15 PM,1904
"Jan 6, 2020",7:30 PM,1878
"Jan 6, 2020",7:45 PM,1864
"Jan 6, 2020",8:00 PM,1852
"Jan 6, 2020",8:15 PM,1829
"Jan 6, 2020",8:30 PM,1814
"Jan 6, 2020",8:45 PM,1792
"Jan 6, 2020",9:00 PM,1767
"Jan 6, 2020",9:15 PM,1734
"Jan 6, 2020",9:30 PM,1713
"Jan 6, 2020",9:45 PM,1720
"Jan 6, 2020",10:00 PM,1767
"Jan 6, 2020",10:15 PM,1756
"Jan 6, 2020",10:30 PM,1723
"Jan 6, 2020",10:45 PM,1707
"Jan 6, 2020",11:00 PM,1689
"Jan 6, 2020",11:15 PM,1657
"Jan 6, 2020",11:30 PM,1627
"Jan 6, 2020",11:45 PM,1612
"Jan 7, 2020",12:00 AM,1619
"Jan 7, 2020",12:15 AM,1593
"Jan 7, 2020",12:30 AM,1580
"Jan 7, 2020",12:45 AM,1565
"Jan 7, 2020",1:00 AM,1561
"Jan 7, 2020",1:15 AM,1548
"Jan 7, 2020",1:30 AM,1535
"Jan 7, 2020",1:45 AM,1521
"Jan 7, 2020",2:00 AM,1535
"Jan 7, 2020",2:15 AM,1520
"Jan 7, 2020",2:30 AM,1507
"Jan 7, 2020",2:45 AM,1497
"Jan 7, 2020",3:00 AM,1501
"Jan 7, 2020",3:15 AM,1497
"Jan 7, 2020",3:30 AM,1492
"Jan 7, 2020",3:45 AM,1499
"Jan 7, 2020",4:00 AM,1516
"Jan 7, 2020",4:15 AM,1534
"Jan 7, 2020",4:30 AM,1557
"Jan 7, 2020",4:45 AM,1583
"Jan 7, 2020",5:00 AM,1659
"Jan 7, 2020",5:15 AM,1708
"Jan 7, 2020",5:30 AM,1765
"Jan 7, 2020",5:45 AM,1845
"Jan 7, 2020",6:00 AM,1937
"Jan 7, 2020",6:15 AM,2023
"Jan 7, 2020",6:30 AM,2088
"Jan 7, 2020",6:45 AM,2162
"Jan 7, 2020",7:00 AM,2240
"Jan 7, 2020",7:15 AM,2292
"Jan 7, 2020",7:30 AM,2323
"Jan 7, 2020",7:45 AM,2336
"Jan 7, 2020",8:00 AM,2366
"Jan 7, 2020",8:15 AM,2372
"Jan 7, 2020",8:30 AM,2380
"Jan 7, 2020",8:45 AM,2402
"Jan 7, 2020",9:00 AM,2392
"Jan 7, 2020",9:15 AM,2378
"Jan 7, 2020",9:30 AM,2382
"Jan 7, 2020",9:45 AM,2389
"Jan 7, 2020",10:00 AM,2377
"Jan 7, 2020",10:15 AM,2390
"Jan 7, 2020",10:30 AM,2378
"Jan 7, 2020",10:45 AM,2389
"Jan 7, 2020",11:00 AM,2373
"Jan 7, 2020",11:15 AM,2394
"Jan 7, 2020",11:30 AM,2405
"Jan 7, 2020",11:45 AM,2402
"Jan 7, 2020",12:00 PM,2413
"Jan 7, 2020",12:15 PM,2393
"Jan 7, 2020",12:30 PM,2385
"Jan 7, 2020",12:45 PM,2366
"Jan 7, 2020",1:00 PM,2376
"Jan 7, 2020",1:15 PM,2368
"Jan 7, 2020",1:30 PM,2363
"Jan 7, 2020",1:45 PM,2346
"Jan 7, 2020",2:00 PM,2343
"Jan 7, 2020",2:15 PM,2343
"Jan 7, 2020",2:30 PM,2349
"Jan 7, 2020",2:45 PM,2352
"Jan 7, 2020",3:00 PM,2348
"Jan 7, 2020",3:15 PM,2340
"Jan 7, 2020",3:30 PM,2347
"Jan 7, 2020",3:45 PM,2354
"Jan 7, 2020",4:00 PM,2357
"Jan 7, 2020",4:15 PM,2375
"Jan 7, 2020",4:30 PM,2394
"Jan 7, 2020",4:45 PM,2414
"Jan 7, 2020",5:00 PM,2430
"Jan 7, 2020",5:15 PM,2441
"Jan 7, 2020",5:30 PM,2444
"Jan 7, 2020",5:45 PM,2446
"Jan 7, 2020",6:00 PM,2415
"Jan 7, 2020",6:15 PM,2393
"Jan 7, 2020",6:30 PM,2378
"Jan 7, 2020",6:45 PM,2372
"Jan 7, 2020",7:00 PM,2326
"Jan 7, 2020",7:15 PM,2276
"Jan 7, 2020",7:30 PM,2259
"Jan 7, 2020",7:45 PM,2229
"Jan 7, 2020",8:00 PM,2182
"Jan 7, 2020",8:15 PM,2162
"Jan 7, 2020",8:30 PM,2129
"Jan 7, 2020",8:45 PM,2088
"Jan 7, 2020",9:00 PM,2062
"Jan 7, 2020",9:15 PM,2023
"Jan 7, 2020",9:30 PM,1980
"Jan 7, 2020",9:45 PM,1943
"Jan 7, 2020",10:00 PM,1978
"Jan 7, 2020",10:15 PM,1961
