date,time,value
"Jan 1, 2020",9:00 PM,11952
"Jan 1, 2020",9:15 PM,11905
"Jan 1, 2020",9:30 PM,11935
"Jan 1, 2020",9:45 PM,11873
"Jan 1, 2020",10:00 PM,12012
"Jan 1, 2020",10:15 PM,11878
"Jan 1, 2020",10:30 PM,11660
"Jan 1, 2020",10:45 PM,11445
"Jan 1, 2020",11:00 PM,11271
"Jan 1, 2020",11:15 PM,11166
"Jan 1, 2020",11:30 PM,10930
"Jan 1, 2020",11:45 PM,10739
"Jan 2, 2020",12:00 AM,10733
"Jan 2, 2020",12:15 AM,10643
"Jan 2, 2020",12:30 AM,10630
"Jan 2, 2020",12:45 AM,10542
"Jan 2, 2020",1:00 AM,10382
"Jan 2, 2020",1:15 AM,10300
"Jan 2, 2020",1:30 AM,10243
"Jan 2, 2020",1:45 AM,10270
"Jan 2, 2020",2:00 AM,10239
"Jan 2, 2020",2:15 AM,10176
"Jan 2, 2020",2:30 AM,10200
"Jan 2, 2020",2:45 AM,10158
"Jan 2, 2020",3:00 AM,10219
"Jan 2, 2020",3:15 AM,10141
"Jan 2, 2020",3:30 AM,10182
"Jan 2, 2020",3:45 AM,10254
"Jan 2, 2020",4:00 AM,10336
"Jan 2, 2020",4:15 AM,10357
"Jan 2, 2020",4:30 AM,10498
"Jan 2, 2020",4:45 AM,10585
"Jan 2, 2020",5:00 AM,10788
"Jan 2, 2020",5:15 AM,10900
"Jan 2, 2020",5:30 AM,11074
"Jan 2, 2020",5:45 AM,11199
"Jan 2, 2020",6:00 AM,11496
"Jan 2, 2020",6:15 AM,11813
"Jan 2, 2020",6:30 AM,12104
"Jan 2, 2020",6:45 AM,12438
"Jan 2, 2020",7:00 AM,12818
"Jan 2, 2020",7:15 AM,13067
"Jan 2, 2020",7:30 AM,13362
"Jan 2, 2020",7:45 AM,13580
"Jan 2, 2020",8:00 AM,13889
"Jan 2, 2020",8:15 AM,13980
"Jan 2, 2020",8:30 AM,14116
"Jan 2, 2020",8:45 AM,14344
"Jan 2, 2020",9:00 AM,14581
"Jan 2, 2020",9:15 AM,14684
"Jan 2, 2020",9:30 AM,14743
"Jan 2, 2020",9:45 AM,14773
"Jan 2, 2020",10:00 AM,14863
"Jan 2, 2020",10:15 AM,14806
"Jan 2, 2020",10:30 AM,14919
"Jan 2, 2020",10:45 AM,15001
"Jan 2, 2020",11:00 AM,14956
"Jan 2, 2020",11:15 AM,15019
"Jan 2, 2020",11:30 AM,15048
"Jan 2, 2020",11:45 AM,15147
"Jan 2, 2020",12:00 PM,15216
"Jan 2, 2020",12:15 PM,15219
"Jan 2, 2020",12:30 PM,15226
"Jan 2, 2020",12:45 PM,15126
"Jan 2, 2020",1:00 PM,15132
"Jan 2, 2020",1:15 PM,15116
"Jan 2, 2020",1:30 PM,15063
"Jan 2, 2020",1:45 PM,14962
"Jan 2, 2020",2:00 PM,14896
"Jan 2, 2020",2:15 PM,14881
"Jan 2, 2020",2:30 PM,14889
"Jan 2, 2020",2:45 PM,14817
"Jan 2, 2020",3:00 PM,14894
"Jan 2, 2020",3:15 PM,14835
"Jan 2, 2020",3:30 PM,14726
"Jan 2, 2020",3:45 PM,14718
"Jan 2, 2020",4:00 PM,14743
"Jan 2, 2020",4:15 PM,14887
"Jan 2, 2020",4:30 PM,15115
"Jan 2, 2020",4:45 PM,15347
"Jan 2, 2020",5:00 PM,15556
"Jan 2, 2020",5:15 PM,15599
"Jan 2, 2020",5:30 PM,15683
"Jan 2, 2020",5:45 PM,15761
"Jan 2, 2020",6:00 PM,15775
"Jan 2, 2020",6:15 PM,15748
"Jan 2, 2020",6:30 PM,15689
"Jan 2, 2020",6:45 PM,15711
"Jan 2, 2020",7:00 PM,15669
"Jan 2, 2020",7:15 PM,15573
"Jan 2, 2020",7:30 PM,15409
"Jan 2, 2020",7:45 PM,15282
"Jan 2, 2020",8:00 PM,15015
"Jan 2, 2020",8:15 PM,14667
"Jan 2, 2020",8:30 PM,14469
"Jan 2, 2020",8:45 PM,14271
"Jan 2, 2020",9:00 PM,14067
"Jan 2, 2020",9:15 PM,14021
"Jan 2, 2020",9:30 PM,13835
"Jan 2, 2020",9:45 PM,13738
"Jan 2, 2020",10:00 PM,13818
"Jan 2, 2020",10:15 PM,13675
"Jan 2, 2020",10:30 PM,13374
"Jan 2, 2020",10:45 PM,13236
"Jan 2, 2020",11:00 PM,13029
"Jan 2, 2020",11:15 PM,12770
"Jan 2, 2020",11:30 PM,12531
"Jan 2, 2020",11:45 PM,12403
"Jan 3, 2020",12:00 AM,12109
"Jan 3, 2020",12:15 AM,11925
"Jan 3, 2020",12:30 AM,11869
"Jan 3, 2020",12:45 AM,11739
"Jan 3, 2020",1:00 AM,11639
"Jan 3, 2020",1:15 AM,11485
"Jan 3, 2020",1:30 AM,11487
"Jan 3, 2020",1:45 AM,11461
"Jan 3, 2020",2:00 AM,11443
"Jan 3, 2020",2:15 AM,11355
"Jan 3, 2020",2:30 AM,11372
"Jan 3, 2020",2:45 AM,11315
"Jan 3, 2020",3:00 AM,11344
"Jan 3, 2020",3:15 AM,11301
"Jan 3, 2020",3:30 AM,11321
"Jan 3, 2020",3:45 AM,11335
"Jan 3, 2020",4:00 AM,11426
"Jan 3, 2020",4:15 AM,11456
"Jan 3, 2020",4:30 AM,11550
"Jan 3, 2020",4:45 AM,11640
"Jan 3, 2020",5:00 AM,11783
"Jan 3, 2020",5:15 AM,11881
"Jan 3, 2020",5:30 AM,12034
"Jan 3, 2020",5:45 AM,12197
"Jan 3, 2020",6:00 AM,12510
"Jan 3, 2020",6:15 AM,12796
"Jan 3, 2020",6:30 AM,13077
"Jan 3, 2020",6:45 AM,13404
"Jan 3, 2020",7:00 AM,13623
"Jan 3, 2020",7:15 AM,13789
"Jan 3, 2020",7:30 AM,14148
"Jan 3, 2020",7:45 AM,14375
"Jan 3, 2020",8:00 AM,14685
"Jan 3, 2020",8:15 AM,14872
"Jan 3, 2020",8:30 AM,14894
"Jan 3, 2020",8:45 AM,15045
"Jan 3, 2020",9:00 AM,15097
"Jan 3, 2020",9:15 AM,15199
"Jan 3, 2020",9:30 AM,15298
"Jan 3, 2020",9:45 AM,15295
"Jan 3, 2020",10:00 AM,15281
"Jan 3, 2020",10:15 AM,15446
"Jan 3, 2020",10:30 AM,15459
"Jan 3, 2020",10:45 AM,15565
"Jan 3, 2020",11:00 AM,15675
"Jan 3, 2020",11:15 AM,15767
"Jan 3, 2020",11:30 AM,15852
"Jan 3, 2020",11:45 AM,15911
"Jan 3, 2020",12:00 PM,15924
"Jan 3, 2020",12:15 PM,15862
"Jan 3, 2020",12:30 PM,15760
"Jan 3, 2020",12:45 PM,15684
"Jan 3, 2020",1:00 PM,15615
"Jan 3, 2020",1:15 PM,15459
"Jan 3, 2020",1:30 PM,15309
"Jan 3, 2020",1:45 PM,15194
"Jan 3, 2020",2:00 PM,15190
"Jan 3, 2020",2:15 PM,15130
"Jan 3, 2020",2:30 PM,15082
"Jan 3, 2020",2:45 PM,15048
"Jan 3, 2020",3:00 PM,15052
"Jan 3, 2020",3:15 PM,15000
"Jan 3, 2020",3:30 PM,14993
"Jan 3, 2020",3:45 PM,14938
"Jan 3, 2020",4:00 PM,14995
"Jan 3, 2020",4:15 PM,14974
"Jan 3, 2020",4:30 PM,15285
"Jan 3, 2020",4:45 PM,15504
"Jan 3, 2020",5:00 PM,15571
"Jan 3, 2020",5:15 PM,15532
"Jan 3, 2020",5:30 PM,15654
"Jan 3, 2020",5:45 PM,15734
"Jan 3, 2020",6:00 PM,15599
"Jan 3, 2020",6:15 PM,15527
"Jan 3, 2020",6:30 PM,15509
"Jan 3, 2020",6:45 PM,15522
"Jan 3, 2020",7:00 PM,15423
"Jan 3, 2020",7:15 PM,15355
"Jan 3, 2020",7:30 PM,15210
"Jan 3, 2020",7:45 PM,14944
"Jan 3, 2020",8:00 PM,14595
"Jan 3, 2020",8:15 PM,14330
"Jan 3, 2020",8:30 PM,14091
"Jan 3, 2020",8:45 PM,13895
"Jan 3, 2020",9:00 PM,13697
"Jan 3, 2020",9:15 PM,13545
"Jan 3, 2020",9:30 PM,13342
"Jan 3, 2020",9:45 PM,13222
"Jan 3, 2020",10:00 PM,13322
"Jan 3, 2020",10:15 PM,13234
"Jan 3, 2020",10:30 PM,13088
"Jan 3, 2020",10:45 PM,12897
"Jan 3, 2020",11:00 PM,12644
"Jan 3, 2020",11:15 PM,12450
"Jan 3, 2020",11:30 PM,12189
"Jan 3, 2020",11:45 PM,12077
"Jan 4, 2020",12:00 AM,11918
"Jan 4, 2020",12:15 AM,11665
"Jan 4, 2020",12:30 AM,11563
"Jan 4, 2020",12:45 AM,11626
"Jan 4, 2020",1:00 AM,11376
"Jan 4, 2020",1:15 AM,11293
"Jan 4, 2020",1:30 AM,11163
"Jan 4, 2020",1:45 AM,11171
"Jan 4, 2020",2:00 AM,11141
"Jan 4, 2020",2:15 AM,11041
"Jan 4, 2020",2:30 AM,11131
"Jan 4, 2020",2:45 AM,11032
"Jan 4, 2020",3:00 AM,10951
"Jan 4, 2020",3:15 AM,10921
"Jan 4, 2020",3:30 AM,10932
"Jan 4, 2020",3:45 AM,10997
"Jan 4, 2020",4:00 AM,11060
"Jan 4, 2020",4:15 AM,11091
"Jan 4, 2020",4:30 AM,11167
"Jan 4, 2020",4:45 AM,11184
"Jan 4, 2020",5:00 AM,11269
"Jan 4, 2020",5:15 AM,11262
"Jan 4, 2020",5:30 AM,11215
"Jan 4, 2020",5:45 AM,11303
"Jan 4, 2020",6:00 AM,11369
"Jan 4, 2020",6:15 AM,11484
"Jan 4, 2020",6:30 AM,11575
"Jan 4, 2020",6:45 AM,11710
"Jan 4, 2020",7:00 AM,11890
"Jan 4, 2020",7:15 AM,12061
"Jan 4, 2020",7:30 AM,12385
"Jan 4, 2020",7:45 AM,12541
"Jan 4, 2020",8:00 AM,12733
"Jan 4, 2020",8:15 AM,12848
"Jan 4, 2020",8:30 AM,13041
"Jan 4, 2020",8:45 AM,13254
"Jan 4, 2020",9:00 AM,13581
"Jan 4, 2020",9:15 AM,13754
"Jan 4, 2020",9:30 AM,13922
"Jan 4, 2020",9:45 AM,14081
"Jan 4, 2020",10:00 AM,14238
"Jan 4, 2020",10:15 AM,14334
"Jan 4, 2020",10:30 AM,14424
"Jan 4, 2020",10:45 AM,14588
"Jan 4, 2020",11:00 AM,14685
"Jan 4, 2020",11:15 AM,14900
"Jan 4, 2020",11:30 AM,14925
"Jan 4, 2020",11:45 AM,14934
"Jan 4, 2020",12:00 PM,14968
"Jan 4, 2020",12:15 PM,14978
"Jan 4, 2020",12:30 PM,15029
"Jan 4, 2020",12:45 PM,14898
"Jan 4, 2020",1:00 PM,14779
"Jan 4, 2020",1:15 PM,14645
"Jan 4, 2020",1:30 PM,14567
"Jan 4, 2020",1:45 PM,14509
"Jan 4, 2020",2:00 PM,14530
"Jan 4, 2020",2:15 PM,14487
"Jan 4, 2020",2:30 PM,14353
"Jan 4, 2020",2:45 PM,14255
"Jan 4, 2020",3:00 PM,14188
"Jan 4, 2020",3:15 PM,14194
"Jan 4, 2020",3:30 PM,14155
"Jan 4, 2020",3:45 PM,14114
"Jan 4, 2020",4:00 PM,14359
"Jan 4, 2020",4:15 PM,14434
"Jan 4, 2020",4:30 PM,14586
"Jan 4, 2020",4:45 PM,14765
"Jan 4, 2020",5:00 PM,14913
"Jan 4, 2020",5:15 PM,15114
"Jan 4, 2020",5:30 PM,15168
"Jan 4, 2020",5:45 PM,15242
"Jan 4, 2020",6:00 PM,15204
"Jan 4, 2020",6:15 PM,15060
"Jan 4, 2020",6:30 PM,14914
"Jan 4, 2020",6:45 PM,14794
"Jan 4, 2020",7:00 PM,14777
"Jan 4, 2020",7:15 PM,14604
"Jan 4, 2020",7:30 PM,14465
"Jan 4, 2020",7:45 PM,14247
"Jan 4, 2020",8:00 PM,13979
"Jan 4, 2020",8:15 PM,13765
"Jan 4, 2020",8:30 PM,13520
"Jan 4, 2020",8:45 PM,13340
"Jan 4, 2020",9:00 PM,13140
"Jan 4, 2020",9:15 PM,13063
"Jan 4, 2020",9:30 PM,12972
"Jan 4, 2020",9:45 PM,12854
"Jan 4, 2020",10:00 PM,12872
"Jan 4, 2020",10:15 PM,12744
"Jan 4, 2020",10:30 PM,12594
"Jan 4, 2020",10:45 PM,12513
"Jan 4, 2020",11:00 PM,12269
"Jan 4, 2020",11:15 PM,12077
"Jan 4, 2020",11:30 PM,11894
"Jan 4, 2020",11:45 PM,11755
"Jan 5, 2020",12:00 AM,11398
"Jan 5, 2020",12:15 AM,11266
"Jan 5, 2020",12:30 AM,11182
"Jan 5, 2020",12:45 AM,11035
"Jan 5, 2020",1:00 AM,10836
"Jan 5, 2020",1:15 AM,10683
"Jan 5, 2020",1:30 AM,10596
"Jan 5, 2020",1:45 AM,10524
"Jan 5, 2020",2:00 AM,10500
"Jan 5, 2020",2:15 AM,10485
"Jan 5, 2020",2:30 AM,10482
"Jan 5, 2020",2:45 AM,10398
"Jan 5, 2020",3:00 AM,10216
"Jan 5, 2020",3:15 AM,10153
"Jan 5, 2020",3:30 AM,10191
"Jan 5, 2020",3:45 AM,10193
"Jan 5, 2020",4:00 AM,10219
"Jan 5, 2020",4:15 AM,10219
"Jan 5, 2020",4:30 AM,10131
"Jan 5, 2020",4:45 AM,10186
"Jan 5, 2020",5:00 AM,10229
"Jan 5, 2020",5:15 AM,10166
"Jan 5, 2020",5:30 AM,10037
"Jan 5, 2020",5:45 AM,9978
"Jan 5, 2020",6:00 AM,9922
"Jan 5, 2020",6:15 AM,9871
"Jan 5, 2020",6:30 AM,9910
"Jan 5, 2020",6:45 AM,10048
"Jan 5, 2020",7:00 AM,10333
"Jan 5, 2020",7:15 AM,10470
"Jan 5, 2020",7:30 AM,10497
"Jan 5, 2020",7:45 AM,10654
"Jan 5, 2020",8:00 AM,10739
"Jan 5, 2020",8:15 AM,10806
"Jan 5, 2020",8:30 AM,10999
"Jan 5, 2020",8:45 AM,11208
"Jan 5, 2020",9:00 AM,11423
"Jan 5, 2020",9:15 AM,11669
"Jan 5, 2020",9:30 AM,11877
"Jan 5, 2020",9:45 AM,12076
"Jan 5, 2020",10:00 AM,12341
"Jan 5, 2020",10:15 AM,12529
"Jan 5, 2020",10:30 AM,12721
"Jan 5, 2020",10:45 AM,12807
"Jan 5, 2020",11:00 AM,12943
"Jan 5, 2020",11:15 AM,13201
"Jan 5, 2020",11:30 AM,13291
"Jan 5, 2020",11:45 AM,13310
"Jan 5, 2020",12:00 PM,13264
"Jan 5, 2020",12:15 PM,13233
"Jan 5, 2020",12:30 PM,13202
"Jan 5, 2020",12:45 PM,13126
"Jan 5, 2020",1:00 PM,13053
"Jan 5, 2020",1:15 PM,12924
"Jan 5, 2020",1:30 PM,12849
"Jan 5, 2020",1:45 PM,12742
"Jan 5, 2020",2:00 PM,12742
"Jan 5, 2020",2:15 PM,12638
"Jan 5, 2020",2:30 PM,12542
"Jan 5, 2020",2:45 PM,12548
"Jan 5, 2020",3:00 PM,12588
"Jan 5, 2020",3:15 PM,12544
"Jan 5, 2020",3:30 PM,12500
"Jan 5, 2020",3:45 PM,12545
"Jan 5, 2020",4:00 PM,12653
"Jan 5, 2020",4:15 PM,12729
"Jan 5, 2020",4:30 PM,12970
"Jan 5, 2020",4:45 PM,13300
"Jan 5, 2020",5:00 PM,13663
"Jan 5, 2020",5:15 PM,13826
"Jan 5, 2020",5:30 PM,13959
"Jan 5, 2020",5:45 PM,14153
"Jan 5, 2020",6:00 PM,14202
"Jan 5, 2020",6:15 PM,14155
"Jan 5, 2020",6:30 PM,14063
"Jan 5, 2020",6:45 PM,13993
"Jan 5, 2020",7:00 PM,13896
"Jan 5, 2020",7:15 PM,13769
"Jan 5, 2020",7:30 PM,13616
"Jan 5, 2020",7:45 PM,13527
"Jan 5, 2020",8:00 PM,13343
"Jan 5, 2020",8:15 PM,13183
"Jan 5, 2020",8:30 PM,13024
"Jan 5, 2020",8:45 PM,12928
"Jan 5, 2020",9:00 PM,12850
"Jan 5, 2020",9:15 PM,12739
"Jan 5, 2020",9:30 PM,12706
"Jan 5, 2020",9:45 PM,12678
"Jan 5, 2020",10:00 PM,12840
"Jan 5, 2020",10:15 PM,12748
"Jan 5, 2020",10:30 PM,12530
"Jan 5, 2020",10:45 PM,12321
"Jan 5, 2020",11:00 PM,12093
"Jan 5, 2020",11:15 PM,11915
"Jan 5, 2020",11:30 PM,11773
"Jan 5, 2020",11:45 PM,11618
"Jan 6, 2020",12:00 AM,11402
"Jan 6, 2020",12:15 AM,11309
"Jan 6, 2020",12:30 AM,11310
"Jan 6, 2020",12:45 AM,11205
"Jan 6, 2020",1:00 AM,11058
"Jan 6, 2020",1:15 AM,10980
"Jan 6, 2020",1:30 AM,10859
"Jan 6, 2020",1:45 AM,10749
"Jan 6, 2020",2:00 AM,10756
"Jan 6, 2020",2:15 AM,10699
"Jan 6, 2020",2:30 AM,10671
"Jan 6, 2020",2:45 AM,10686
"Jan 6, 2020",3:00 AM,10790
"Jan 6, 2020",3:15 AM,10787
"Jan 6, 2020",3:30 AM,10805
"Jan 6, 2020",3:45 AM,10832
"Jan 6, 2020",4:00 AM,11005
"Jan 6, 2020",4:15 AM,11083
"Jan 6, 2020",4:30 AM,11142
"Jan 6, 2020",4:45 AM,11234
"Jan 6, 2020",5:00 AM,11569
"Jan 6, 2020",5:15 AM,11682
"Jan 6, 2020",5:30 AM,11782
"Jan 6, 2020",5:45 AM,12078
"Jan 6, 2020",6:00 AM,12549
"Jan 6, 2020",6:15 AM,12781
"Jan 6, 2020",6:30 AM,13089
"Jan 6, 2020",6:45 AM,13403
"Jan 6, 2020",7:00 AM,13763
"Jan 6, 2020",7:15 AM,14294
"Jan 6, 2020",7:30 AM,14526
"Jan 6, 2020",7:45 AM,14492
"Jan 6, 2020",8:00 AM,14748
"Jan 6, 2020",8:15 AM,14835
"Jan 6, 2020",8:30 AM,14933
"Jan 6, 2020",8:45 AM,14993
"Jan 6, 2020",9:00 AM,15133
"Jan 6, 2020",9:15 AM,15266
"Jan 6, 2020",9:30 AM,15329
"Jan 6, 2020",9:45 AM,15403
"Jan 6, 2020",10:00 AM,15507
"Jan 6, 2020",10:15 AM,15587
"Jan 6, 2020",10:30 AM,15581
"Jan 6, 2020",10:45 AM,15662
"Jan 6, 2020",11:00 AM,15679
"Jan 6, 2020",11:15 AM,15831
"Jan 6, 2020",11:30 AM,15860
"Jan 6, 2020",11:45 AM,15821
"Jan 6, 2020",12:00 PM,15822
"Jan 6, 2020",12:15 PM,15883
"Jan 6, 2020",12:30 PM,15889
"Jan 6, 2020",12:45 PM,15810
"Jan 6, 2020",1:00 PM,15787
"Jan 6, 2020",1:15 PM,15656
"Jan 6, 2020",1:30 PM,15483
"Jan 6, 2020",1:45 PM,15446
"Jan 6, 2020",2:00 PM,15483
"Jan 6, 2020",2:15 PM,15387
"Jan 6, 2020",2:30 PM,15367
"Jan 6, 2020",2:45 PM,15341
"Jan 6, 2020",3:00 PM,15378
"Jan 6, 2020",3:15 PM,15329
"Jan 6, 2020",3:30 PM,15305
"Jan 6, 2020",3:45 PM,15252
"Jan 6, 2020",4:00 PM,15362
"Jan 6, 2020",4:15 PM,15421
"Jan 6, 2020",4:30 PM,15594
"Jan 6, 2020",4:45 PM,15900
"Jan 6, 2020",5:00 PM,16262
"Jan 6, 2020",5:15 PM,16490
"Jan 6, 2020",5:30 PM,16603
"Jan 6, 2020",5:45 PM,16663
"Jan 6, 2020",6:00 PM,16619
"Jan 6, 2020",6:15 PM,16614
"Jan 6, 2020",6:30 PM,16541
"Jan 6, 2020",6:45 PM,16441
"Jan 6, 2020",7:00 PM,16370
"Jan 6, 2020",7:15 PM,16276
"Jan 6, 2020",7:30 PM,16183
"Jan 6, 2020",7:45 PM,16002
"Jan 6, 2020",8:00 PM,15731
"Jan 6, 2020",8:15 PM,15406
"Jan 6, 2020",8:30 PM,15183
"Jan 6, 2020",8:45 PM,15029
"Jan 6, 2020",9:00 PM,14898
"Jan 6, 2020",9:15 PM,14782
"Jan 6, 2020",9:30 PM,14653
"Jan 6, 2020",9:45 PM,14489
"Jan 6, 2020",10:00 PM,14443
"Jan 6, 2020",10:15 PM,14302
"Jan 6, 2020",10:30 PM,14013
"Jan 6, 2020",10:45 PM,13819
"Jan 6, 2020",11:00 PM,13493
"Jan 6, 2020",11:15 PM,13298
"Jan 6, 2020",11:30 PM,13100
"Jan 6, 2020",11:45 PM,13013
"Jan 7, 2020",12:00 AM,12756
"Jan 7, 2020",12:15 AM,12677
"Jan 7, 2020",12:30 AM,12673
"Jan 7, 2020",12:45 AM,12603
"Jan 7, 2020",1:00 AM,12537
"Jan 7, 2020",1:15 AM,12437
"Jan 7, 2020",1:30 AM,12376
"Jan 7, 2020",1:45 AM,12267
"Jan 7, 2020",2:00 AM,12083
"Jan 7, 2020",2:15 AM,12009
"Jan 7, 2020",2:30 AM,11992
"Jan 7, 2020",2:45 AM,12021
"Jan 7, 2020",3:00 AM,12064
"Jan 7, 2020",3:15 AM,12098
"Jan 7, 2020",3:30 AM,12146
"Jan 7, 2020",3:45 AM,12246
"Jan 7, 2020",4:00 AM,12407
"Jan 7, 2020",4:15 AM,12438
"Jan 7, 2020",4:30 AM,12535
"Jan 7, 2020",4:45 AM,12675
"Jan 7, 2020",5:00 AM,12994
"Jan 7, 2020",5:15 AM,13134
"Jan 7, 2020",5:30 AM,13390
"Jan 7, 2020",5:45 AM,13723
"Jan 7, 2020",6:00 AM,14444
"Jan 7, 2020",6:15 AM,14907
"Jan 7, 2020",6:30 AM,15313
"Jan 7, 2020",6:45 AM,15756
"Jan 7, 2020",7:00 AM,16240
"Jan 7, 2020",7:15 AM,16515
"Jan 7, 2020",7:30 AM,16802
"Jan 7, 2020",7:45 AM,16971
"Jan 7, 2020",8:00 AM,17230
"Jan 7, 2020",8:15 AM,17325
"Jan 7, 2020",8:30 AM,17344
"Jan 7, 2020",8:45 AM,17299
"Jan 7, 2020",9:00 AM,17271
"Jan 7, 2020",9:15 AM,17315
"Jan 7, 2020",9:30 AM,17378
"Jan 7, 2020",9:45 AM,17444
"Jan 7, 2020",10:00 AM,17364
"Jan 7, 2020",10:15 AM,17467
"Jan 7, 2020",10:30 AM,17508
"Jan 7, 2020",10:45 AM,17556
"Jan 7, 2020",11:00 AM,17543
"Jan 7, 2020",11:15 AM,17499
"Jan 7, 2020",11:30 AM,17530
"Jan 7, 2020",11:45 AM,17517
"Jan 7, 2020",12:00 PM,17387
"Jan 7, 2020",12:15 PM,17325
"Jan 7, 2020",12:30 PM,17328
"Jan 7, 2020",12:45 PM,17327
"Jan 7, 2020",1:00 PM,17402
"Jan 7, 2020",1:15 PM,17433
"Jan 7, 2020",1:30 PM,17378
"Jan 7, 2020",1:45 PM,17252
"Jan 7, 2020",2:00 PM,17209
"Jan 7, 2020",2:15 PM,17218
"Jan 7, 2020",2:30 PM,17245
"Jan 7, 2020",2:45 PM,17183
"Jan 7, 2020",3:00 PM,17136
"Jan 7, 2020",3:15 PM,17029
"Jan 7, 2020",3:30 PM,16983
"Jan 7, 2020",3:45 PM,16941
"Jan 7, 2020",4:00 PM,17020
"Jan 7, 2020",4:15 PM,17062
"Jan 7, 2020",4:30 PM,17150
"Jan 7, 2020",4:45 PM,17342
"Jan 7, 2020",5:00 PM,17557
"Jan 7, 2020",5:15 PM,17723
"Jan 7, 2020",5:30 PM,17772
"Jan 7, 2020",5:45 PM,17861
"Jan 7, 2020",6:00 PM,17740
"Jan 7, 2020",6:15 PM,17698
"Jan 7, 2020",6:30 PM,17632
"Jan 7, 2020",6:45 PM,17608
"Jan 7, 2020",7:00 PM,17425
"Jan 7, 2020",7:15 PM,17294
"Jan 7, 2020",7:30 PM,17177
"Jan 7, 2020",7:45 PM,17095
"Jan 7, 2020",8:00 PM,16710
"Jan 7, 2020",8:15 PM,16435
"Jan 7, 2020",8:30 PM,16162
"Jan 7, 2020",8:45 PM,15928
"Jan 7, 2020",9:00 PM,15770
"Jan 7, 2020",9:15 PM,15605
"Jan 7, 2020",9:30 PM,15391
"Jan 7, 2020",9:45 PM,15231
"Jan 7, 2020",10:00 PM,15078
"Jan 7, 2020",10:15 PM,14912
